pop,lat,long
P01,-38.85415,143.5485
P05,-38.54768,143.98691
P06,-38.47556,145.02573
P09,-38.50459,145.2514
P10,-38.69295,145.70852
P02,-38.86056,146.00061
P03,-37.86757,148.06232
P07,-37.80935,148.72623
P04,-37.57102,149.76412
P11,-37.2824,149.94291
P12,-36.89089,149.92981
P08,-36.72652,149.98494
